category,code,url,summary,description,guidance-desc
"Using waste","U1","https://www.gov.uk/guidance/waste-exemptions-using-waste","Use of waste in construction","Use of waste in construction using suitable waste rather than virgin raw material or material which has ceased to be waste - for example by complying with a Quality Protocol.","This exemption allows you to use suitable waste rather than virgin raw material or material which has ceased to be waste - for example by complying with a Quality Protocol."
"Using waste","U2","https://www.gov.uk/guidance/waste-exemption-u2-use-of-baled-end-of-life-tyres-in-construction","Use of baled end-of-life tyres in construction","Using a small number of end-of-life tyre bales in construction.","This exemption allows you to use a small number of end-of-life tyre bales in construction."
"Using waste","U3","https://www.gov.uk/guidance/waste-exemption-u3-construction-of-entertainment-or-educational-installations","Construction of entertainment or educational installations","Groups such as schools, colleges and theatres using waste such as off-cuts of wood creatively.","This exemption allows groups such as schools, colleges and theatres to use waste such as off-cuts of wood creatively."
"Using waste","U4","https://www.gov.uk/guidance/waste-exemption-u4-burning-of-waste-as-a-fuel-in-a-small-appliance","Burning of waste as a fuel in a small appliance","Using waste as fuel to produce heat or power.","This exemption allows you to use waste as fuel to produce heat or power."
"Using waste","U5","https://www.gov.uk/guidance/waste-exemption-u5-using-biodiesel-produced-from-waste-as-fuel","Using biodiesel produced from waste as fuel","Storing and using biodiesel produced from waste as fuel in portable generators and motor vehicles.","This exemption allows you to store and use biodiesel produced from waste as fuel in portable generators and motor vehicles."
"Using waste","U6","https://www.gov.uk/guidance/waste-exemption-u6-using-sludge-to-re-seed-a-waste-water-treatment-plant","Using sludge to re-seed a waste water treatment plant","Importing sludge from another waste water treatment plant to re-seed the biological process at a waste water treatment plant.","This exemption allows you to import sludge from another waste water treatment plant to re-seed the biological process at a waste water treatment plant."
"Using waste","U7","https://www.gov.uk/guidance/waste-exemption-u7-using-effluent-to-clean-a-highway-gravel-bed","Using effluent to clean a highway gravel bed","Using effluent from water and waste treatment plants to clean highway gravel beds. This reduces the amount of tap water used where high quality water is not needed.","This exemption allows you to use effluent from water and waste treatment plants to clean highway gravel beds. This reduces the amount of tap water used where high quality water is not needed."
"Using waste","U8","https://www.gov.uk/guidance/waste-exemption-u8-using-waste-for-a-specified-purpose","Using waste for a specified purpose","Using waste that does not need treating, to reduce the use of virgin or non waste materials.","This exemption allows you to use waste that does not need treating, to reduce the use of virgin or non waste materials."
"Using waste","U9","https://www.gov.uk/guidance/waste-exemption-u9-using-waste-to-manufacture-finished-goods","Using waste to manufacture finished goods","Using waste in place of raw materials to manufacture a finished product.","This exemption allows you to use waste in place of raw materials to manufacture a finished product."
"Using waste","U10","https://www.gov.uk/guidance/waste-exemption-u10-spreading-waste-to-benefit-agricultural-land","Spreading waste to benefit agricultural land","Spreading specific waste on agricultural land to replace manufactured fertilisers or virgin materials such as agricultural lime used to improve or maintain soil.","This exemption allows you to spread specific waste on agricultural land to replace manufactured fertilisers or virgin materials such as agricultural lime used to improve or maintain soil."
"Using waste","U11","https://www.gov.uk/guidance/waste-exemption-u11-spreading-waste-to-benefit-non-agricultural-land","Spreading waste to benefit non-agricultural land","Spreading different waste on non-agricultural land to replace manufactured fertilisers or virgin materials such as agricultural lime used to improve or maintain soil.","This exemption allows you to spread different waste on non-agricultural land to replace manufactured fertilisers or virgin materials such as agricultural lime used to improve or maintain soil."
"Using waste","U12","https://www.gov.uk/guidance/waste-exemption-u12-using-mulch","Using mulch","Landscapers, farmers or growers spreading mulch as a protective covering onto land around trees, bushes or plants.","This exemption allows landscapers and farmers or growers to spread mulch as a protective covering onto land around trees, bushes or plants."
"Using waste","U13","https://www.gov.uk/guidance/waste-exemption-u13-spreading-plant-matter-to-provide-benefits","Spreading plant matter to provide benefits","Spreading cut plants at the place of production for weed suppression or to provide nutrients to the soil.","This exemption allows you to spread cut plants at the place of production for weed suppression or to provide nutrients to the soil."
"Using waste","U14","https://www.gov.uk/guidance/waste-exemption-u14-incorporating-ash-into-soil","Incorporating ash into soil","Mixing ash back into the soil to return some of the nutrients from burnt crops and vegetation.","This exemption allows you to mix ash back into the soil to return some of the nutrients from the burnt crops and vegetation back to the soil."
"Using waste","U15","https://www.gov.uk/guidance/waste-exemption-u15-pig-and-poultry-ash","Spreading of pig and poultry ash","Mixing ash from burning pig or poultry carcasses with slurry and/or manure and spreading it on farmland to provide the soil with nutrients.","This exemption allows you to mix ash from burning pig or poultry carcasses with slurry and/or manure and spread it on farmland to provide the soil with nutrients."
"Using waste","U16","https://www.gov.uk/guidance/waste-exemption-u16-using-depolluted-end-of-life-vehicles-for-parts","Using depolluted end-of-life vehicles for parts","Reusing parts from depolluted end-of-life vehicles in other vehicles.","This exemption allows the parts from depolluted end-of-life vehicles to be re-used in other vehicles."
"Treating waste","T1","https://www.gov.uk/guidance/waste-exemptions-treating-waste","Cleaning, washing, spraying or coating relevant waste","Treating waste packaging so that it can be reused in its original form. Also cleaning suitable waste to allow it to be recycled.","This exemption allows you to treat waste packaging so that it can be reused in its original form. You can also clean suitable waste to allow it to be recycled."
"Treating waste","T2","https://www.gov.uk/guidance/waste-exemption-t2-recovering-textiles","Recovering textiles","Cleaning waste clothes and textiles to recover them so they can be reused or recycled.","This exemption allows you to clean waste clothes and textiles to recover them so they can be reused or recycled."
"Treating waste","T4","https://www.gov.uk/guidance/waste-exemption-t4-preparatory-treatments-baling-sorting-shredding-etc","Preparatory treatments (baling, sorting, shredding etc)","Treating waste to reduce its volume to help transport it to another site for reuse or recycling or make handling easier.","This exemption allows you to treat waste to reduce its volume to help transport it to another site for reuse or recycling or make handling easier."
"Treating waste","T5","https://www.gov.uk/guidance/waste-exemption-t5-screening-and-blending-waste0","Screening and blending waste","Temporarily treating waste on a small scale to produce aggregate or soil at a place such as a construction or demolition site.","This exemption allows you to temporarily treat waste on a small scale to produce aggregate or soil at a place such as a construction or demolition site."
"Treating waste","T6","https://www.gov.uk/guidance/waste-exemption-t6-treating-waste-wood-and-waste-plant-matter-by-chipping-shredding-cutting-or-pulverising","Treating waste wood and waste plant matter by chipping, shredding, cutting or pulverising","Chipping, shredding, cutting or pulverising waste wood and waste plant matter to make it easier to store and transport, or converting it into a suitable form to use. The waste treated by these methods must be suitable for its intended use, which can include feedstock for producing products such as panel board, mulch, surfacing tracks (paths and bridleways) or fuel.","This exemption allows you to chip, shred, cut or pulverise waste wood and waste plant matter to make it easier to store and transport, or to convert it into a suitable form to use. The waste treated by these methods must be suitable for its intended use, which can include feedstock for producing products such as panel board, mulch, surfacing tracks (paths and bridleways) or fuel."
"Treating waste","T8","https://www.gov.uk/guidance/waste-exemption-t8-mechanically-treating-end-of-life-tyres","Mechanically treating end-of-life tyres","Treating small amounts of waste end-of-life tyres by baling, shredding, peeling, shaving or granulating so they can be recovered.","This exemption allows you to treat small amounts of waste end-of-life tyres by baling, shredding, peeling, shaving or granulating so they can be recovered."
"Treating waste","T9","https://www.gov.uk/guidance/waste-exemption-t9-recovering-scrap-metal","Recovering scrap metal","Treating scrap metal by sorting, grading, shearing by manual feed, baling, crushing or cutting it with hand-held equipment to make it easier to handle and to help recover it.","This exemption allows you to treat scrap metal by sorting, grading, shearing by manual feed, baling, crushing or cutting it with hand-held equipment to make it easier to handle and to help recover it."
"Treating waste","T10","https://www.gov.uk/guidance/waste-exemption-t10-sorting-mixed-waste","Sorting mixed waste","Small organisations, such as charities, separating recyclable waste so that it can be recovered.","This exemption allows small organisations, such as charities to sort out separate recyclable waste so that it can be recovered."
"Treating waste","T12","https://www.gov.uk/guidance/waste-exemption-t12-manually-treating-waste","Manually treating waste","Sorting, repairing or refurbishing waste to reuse it, or sorting and dismantling it so it can be recovered.","This exemption allows you to sort, repair or refurbish waste to reuse it, or to sort and dismantle it so it can be recovered."
"Treating waste","T13","https://www.gov.uk/guidance/waste-exemption-t13-treating-waste-food","Treating waste food","Recovering waste food by decanting or unwrapping it and recovering the packaging.","This exemption allows you to recover waste food by decanting or unwrapping it and recovering the packaging."
"Treating waste","T14","https://www.gov.uk/guidance/waste-exemption-t14-crushing-and-emptying-vehicle-waste-oil-filters","Crushing and emptying vehicle waste oil filters","Recovering oil from oil filters, then crushing them so they can be transported and recovered.","This exemption allows you to recover oil from oil filters, then crush them so they can be transported to be recovered."
"Treating waste","T15","https://www.gov.uk/guidance/waste-exemption-t15-treating-waste-aerosol-cans","Treating waste aerosol cans","Treating aerosol cans by puncturing or crushing them using specialist treatment equipment so that the metal can be recovered.","This exemption allows you to treat aerosol cans by puncturing or crushing them using specialist treatment equipment so that the metal can be recovered."
"Treating waste","T16","https://www.gov.uk/guidance/waste-exemption-t16-treating-waste-toner-and-ink-cartridges","Treating waste toner and ink cartridges","Treating waste toner or ink cartridges by sorting, cleaning, dismantling or refilling them.","This exemption allows you to treat waste toner or ink cartridges by sorting, cleaning, dismantling or refilling them."
"Treating waste","T17","https://www.gov.uk/guidance/waste-exemption-t17-crushing-waste-fluorescent-tubes","Crushing waste fluorescent tubes","Treating waste fluorescent tubes before collection for recovery.","This exemption allows you to treat waste fluorescent tubes before collection for recovery."
"Treating waste","T18","https://www.gov.uk/guidance/waste-exemption-t18-using-flocculants-to-remove-water-from-waste","Using flocculants to remove water from waste","Treating waste by using flocculants to remove water from the waste so that clay or water-based paints can be recovered.","This exemption allows you to treat waste by using flocculants to remove water from the waste so that clay or water-based paints can be recovered."
"Treating waste","T19","https://www.gov.uk/guidance/waste-exemption-t19-physical-and-chemical-treatment-of-waste-edible-oil-and-fat-to-produce-biodiesel","Physical and chemical treatment of waste edible oil and fat to produce biodiesel","Small-scale physical and chemical treatment of waste edible oils and fat to produce fuel.","This exemption allows the small-scale physical and chemical treatment of waste edible oils and fat to produce fuel."
"Treating waste","T20","https://www.gov.uk/guidance/waste-exemption-t20-treating-waste-at-a-water-treatment-works","Treating waste at a water treatment works","Treating certain waste at a water treatment works to reduce the volume for transport, or making it easier to handle before the waste is recovered.","This exemption allows you to treat certain waste at a water treatment works to reduce the volume for transport or to make it easier to handle before the waste is recovered."
